susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0732821722845413,0.00536121434921482
0.3537,0.0152,0.0711394187089699,0.00375285004445038
0.3998,0.0213,0.0398552165056277,0.0509315363175408
0.4318,0.0262,0.0321413036335708,0.0278783146159171
0.6081,0.0668,0.0257130429068566,0.0321672860952889
0.7004,0.0982,0.0179991300347996,0.0675513008001068
0.7152,0.1039,0.0269986950521994,0.0627262078858134
0.6895,0.0941,0.0385695643602849,0.0675513008001068
0.7075,0.1009,0.0514260858137132,0.100790829765239
0.766,0.1253,0.0694252158485128,0.11204937989859
0.8963,0.1925,0.0698537665636271,0.171022737739953
1.0018,0.2607,0.0664253608427129,0.304516975035402
1.0455,0.2929,0.0895670994588838,0.524862884788131
1.307,0.5387,0.105852026633226,0.493767841562685
1.387,0.6334,0.104137823772769,0.88620873192521
1.3056,0.5371,0.111423185929712,1
1.4357,0.696,0.12127985237734,1
1.5476,0.8541,0.113137388790169,1
1.5698,0.888,0.0985666644762837,1
1.5229,0.8174,0.0831388387321697,1
1.5776,0.9,0.0831388387321697,1
