susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0470765110515459,0.0034918527981191
0.3537,0.0152,0.0457000048804481,0.00244429695868337
0.3998,0.0213,0.0256030147824197,0.0331726015821315
0.4318,0.0262,0.0206475925664675,0.0181576345502193
0.6081,0.0668,0.016518074053174,0.0209511167887146
0.7004,0.0982,0.0115626518372218,0.0439973452563007
0.7152,0.1039,0.0173439777558327,0.0408546777379935
0.6895,0.0941,0.024777111079761,0.0439973452563007
0.7075,0.1009,0.033036148106348,0.0656468326046391
0.766,0.1253,0.0445987999435698,0.0729797234806892
0.8963,0.1925,0.0448741011777894,0.111390104259999
1.0018,0.2607,0.0426716913040329,0.198337238933165
1.0455,0.2929,0.0575379579518895,0.34185238893586
1.307,0.5387,0.067999404852233,0.321599642706769
1.387,0.6334,0.0668981999153548,0.577203267529087
1.3056,0.5371,0.0715783208970874,0.791253844053788
1.4357,0.696,0.0779102492841374,0.914516247827393
1.5476,0.8541,0.0726795258339657,1
1.5698,0.888,0.0633192838705004,1
1.5229,0.8174,0.053408439438596,1
1.5776,0.9,0.053408439438596,1
