susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.075218113490081,0.00529395793134742
0.3537,0.0152,0.0730187534465114,0.00370577055194319
0.3998,0.0213,0.040908096810395,0.0502926003478005
0.4318,0.0262,0.0329904006535443,0.0275285812430066
0.6081,0.0668,0.0263923205228355,0.0317637475880845
0.7004,0.0982,0.0184746243659848,0.0667038699349775
0.7152,0.1039,0.0277119365489772,0.0619393077967648
0.6895,0.0941,0.0395884807842532,0.0667038699349775
0.7075,0.1009,0.0527846410456709,0.0995264091093315
0.766,0.1253,0.0712592654116557,0.110643720765161
0.8963,0.1925,0.0716991374203697,0.168877258009983
1.0018,0.2607,0.0681801613506583,0.300696810500533
1.0455,0.2929,0.0919332498212102,0.518278481478912
1.307,0.5387,0.108648386152339,0.487573525477097
1.387,0.6334,0.106888898117484,0.875091246051728
1.3056,0.5371,0.11436672226562,1
1.4357,0.696,0.124483778466041,1
1.5476,0.8541,0.116126210300476,1
1.5698,0.888,0.101170562004203,1
1.5229,0.8174,0.0853351696905013,1
1.5776,0.9,0.0853351696905013,1
