susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0744104998639831,0.00561593942595888
0.3537,0.0152,0.0722347542539251,0.00393115759817122
0.3998,0.0213,0.0404688683470785,0.0533514245466094
0.4318,0.0262,0.0326361841508698,0.0292028850149862
0.6081,0.0668,0.0261089473206958,0.0336956365557533
0.7004,0.0982,0.0182762631244871,0.0707608367670819
0.7152,0.1039,0.0274143946867306,0.0657064912837189
0.6895,0.0941,0.0391634209810437,0.0707608367670819
0.7075,0.1009,0.0522178946413916,0.105579661208027
0.766,0.1253,0.0704941577658787,0.117373134002541
0.8963,0.1925,0.0709293068878903,0.179148467688088
1.0018,0.2607,0.0674481139117975,0.318985359394464
1.0455,0.2929,0.0909461665004238,0.549800469801375
1.307,0.5387,0.107481833136864,0.517228021130813
1.387,0.6334,0.105741236648818,0.928314787111003
1.3056,0.5371,0.113138771723015,1
1.4357,0.696,0.123147201529282,1
1.5476,0.8541,0.114879368211062,1
1.5698,0.888,0.100084298062667,1
1.5229,0.8174,0.0844189296702498,1
1.5776,0.9,0.0844189296702498,1
