susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0628860365646379,0.00469969573079914
0.3537,0.0152,0.0610472635656718,0.0032897870115594
0.3998,0.0213,0.034201177780768,0.0446471094425918
0.4318,0.0262,0.0275815949844903,0.0244384178001555
0.6081,0.0668,0.0220652759875922,0.0281981743847948
0.7004,0.0982,0.0154456931913146,0.0592161662080691
0.7152,0.1039,0.0231685397869718,0.0549864400503499
0.6895,0.0941,0.0330979139813883,0.0592161662080691
0.7075,0.1009,0.0441305519751845,0.0883542797390238
0.766,0.1253,0.059576245166499,0.098223640773702
0.8963,0.1925,0.0599439997662922,0.149920293812492
1.0018,0.2607,0.0570019629679466,0.266942717509391
1.0455,0.2929,0.0768607113567796,0.460100212045236
1.307,0.5387,0.0908353861489214,0.432841976806601
1.387,0.6334,0.0893643677497485,0.776859704301098
1.3056,0.5371,0.095616195946233,1
1.4357,0.696,0.104074551741477,1
1.5476,0.8541,0.0970872143454058,1
1.5698,0.888,0.0845835579524369,1
1.5229,0.8174,0.0713443923598815,1
1.5776,0.9,0.0713443923598815,1
