susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0434230249663299,0.00319711397218084
0.3537,0.0152,0.0421533458737471,0.00223797978052659
0.3998,0.0213,0.0236160311220391,0.030372582735718
0.4318,0.0262,0.0190451863887412,0.0166249926553404
0.6081,0.0668,0.0152361491109929,0.0191826838330851
0.7004,0.0982,0.0106653043776951,0.0402836360494786
0.7152,0.1039,0.0159979565665426,0.0374062334745159
0.6895,0.0941,0.0228542236664894,0.0402836360494786
0.7075,0.1009,0.0304722982219859,0.0601057426769998
0.766,0.1253,0.0411376025996809,0.0668196820185796
0.8963,0.1925,0.0413915384181975,0.101987935712569
1.0018,0.2607,0.0393600518700651,0.181596073619872
1.0455,0.2929,0.0530725860699587,0.312997457876505
1.307,0.5387,0.0627221471735876,0.294454196837856
1.387,0.6334,0.0617064038995214,0.528482939601493
1.3056,0.5371,0.0660233128143028,0.724466026096179
1.4357,0.696,0.0718638366401834,0.837324149314163
1.5476,0.8541,0.067039056088369,1
1.5698,0.888,0.0584052382588063,1
1.5229,0.8174,0.0492635487922105,1
1.5776,0.9,0.0492635487922105,1
