susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0443744229403074,0.00330164708618756
0.3537,0.0152,0.0430769251935148,0.00231115296033129
0.3998,0.0213,0.0241334580903426,0.0313656473187818
0.4318,0.0262,0.0194624662018892,0.0171685648481753
0.6081,0.0668,0.0155699729615114,0.0198098825171254
0.7004,0.0982,0.010898981073058,0.0416007532859633
0.7152,0.1039,0.0163484716095869,0.0386292709083945
0.6895,0.0941,0.0233549594422671,0.0416007532859633
0.7075,0.1009,0.0311399459230227,0.0620709652203261
0.766,0.1253,0.0420389269960807,0.06900442410132
0.8963,0.1925,0.0422984265454392,0.105322542049383
1.0018,0.2607,0.040222430150571,0.187533554495453
1.0455,0.2929,0.0542354058159313,0.323231249737762
1.307,0.5387,0.0640963886915552,0.304081696637874
1.387,0.6334,0.0630583904941211,0.545762263346804
1.3056,0.5371,0.0674698828332159,0.748153229730101
1.4357,0.696,0.073438372468462,0.864701371872522
1.5476,0.8541,0.06850788103065,1
1.5698,0.888,0.0596848963524603,1
1.5229,0.8174,0.0503429125755534,1
1.5776,0.9,0.0503429125755534,1
