susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0417645556891538,0.0030554325597756
0.3537,0.0152,0.0405433698502896,0.00213880279184292
0.3998,0.0213,0.0227140566028731,0.0290266093178682
0.4318,0.0262,0.0183177875829622,0.0158882493108331
0.6081,0.0668,0.0146542300663697,0.0183325953586536
0.7004,0.0982,0.0102579610464588,0.0384984502531726
0.7152,0.1039,0.0153869415696882,0.0357485609493745
0.6895,0.0941,0.0219813450995546,0.0384984502531726
0.7075,0.1009,0.0293084601327395,0.0574421321237813
0.766,0.1253,0.0395664211791983,0.0638585404993101
0.8963,0.1925,0.0398106583469711,0.0974682986568417
1.0018,0.2607,0.0378567610047885,0.173548569395254
1.0455,0.2929,0.0510455680645213,0.299126847602031
1.307,0.5387,0.0603265804398888,0.281405338755333
1.387,0.6334,0.0593496317687975,0.505063002130907
1.3056,0.5371,0.0635016636209356,0.692361018045151
1.4357,0.696,0.0691191184797106,0.80021778740523
1.5476,0.8541,0.0644786122920269,1
1.5698,0.888,0.0561745485877507,1
1.5229,0.8174,0.0473820105479288,1
1.5776,0.9,0.0473820105479288,1
