susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0496418101792037,0.00383880684881206
0.3537,0.0152,0.0481902952616831,0.00268716479416844
0.3998,0.0213,0.0269981774658827,0.0364686650637145
0.4318,0.0262,0.0217727237628086,0.0199617956138227
0.6081,0.0668,0.0174181790102469,0.0230328410928723
0.7004,0.0982,0.0121927253071728,0.0483689662950319
0.7152,0.1039,0.0182890879607593,0.0449140401311011
0.6895,0.0941,0.0261272685153704,0.0483689662950319
0.7075,0.1009,0.0348363580204938,0.0721695687576667
0.766,0.1253,0.0470290833276667,0.080231063140172
0.8963,0.1925,0.0473193863111708,0.122457938477105
1.0018,0.2607,0.0449969624431378,0.218044229012525
1.0455,0.2929,0.0606733235523601,0.3758191904987
1.307,0.5387,0.0717048369255164,0.35355411077559
1.387,0.6334,0.0705436249915,0.634554772108633
1.3056,0.5371,0.0754787757110699,0.869873631940812
1.4357,0.696,0.0821557443316646,1
1.5476,0.8541,0.0766399876450864,1
1.5698,0.888,0.0667696862059465,1
1.5229,0.8174,0.0563187787997983,1
1.5776,0.9,0.0563187787997983,1
