susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0460706568421441,0.00338084319717412
0.3537,0.0152,0.0447235616128416,0.00236659023802189
0.3998,0.0213,0.0250559712650257,0.0321180103731542
0.4318,0.0262,0.0202064284395369,0.0175803846253054
0.6081,0.0668,0.0161651427516295,0.0202850591830447
0.7004,0.0982,0.0113155999261407,0.0425986242843939
0.7152,0.1039,0.016973399889211,0.0395558654069372
0.6895,0.0941,0.0242477141274443,0.0425986242843939
0.7075,0.1009,0.032330285503259,0.0635598521068735
0.766,0.1253,0.0436458854293997,0.0706596228209391
0.8963,0.1925,0.0439153044752602,0.107848897989854
1.0018,0.2607,0.0417599521083762,0.19203189359949
1.0455,0.2929,0.0563085805848428,0.330984549003347
1.307,0.5387,0.0665465043275415,0.311375658459737
1.387,0.6334,0.0654688281440995,0.558853380492882
1.3056,0.5371,0.0700489519237279,0.766099068479656
1.4357,0.696,0.0762455899785192,0.885442833339903
1.5476,0.8541,0.0711266281071698,1
1.5698,0.888,0.0619663805479131,1
1.5229,0.8174,0.0522672948969354,1
1.5776,0.9,0.0522672948969354,1
