susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0444174182883812,0.00318403511429649
0.3537,0.0152,0.0431186633676683,0.00222882458000755
0.3998,0.0213,0.0241568415252599,0.0302483335858167
0.4318,0.0262,0.0194813238106935,0.0165569825943418
0.6081,0.0668,0.0155850590485548,0.019104210685779
0.7004,0.0982,0.0109095413339884,0.0401188424401358
0.7152,0.1039,0.0163643120009825,0.037253210837269
0.6895,0.0941,0.0233775885728322,0.0401188424401358
0.7075,0.1009,0.0311701180971096,0.0598598601487741
0.766,0.1253,0.042079659431098,0.0665463338887967
0.8963,0.1925,0.0423394104152406,0.101570720146058
1.0018,0.2607,0.0402614025420999,0.180853194492041
1.0455,0.2929,0.0542879556857992,0.311717037689627
1.307,0.5387,0.0641584930832173,0.293249634026707
1.387,0.6334,0.063119489146647,0.52632100439321
1.3056,0.5371,0.0675352558770708,0.721502356899585
1.4357,0.696,0.0735095285123502,0.833898796434252
1.5476,0.8541,0.0685742598136411,1
1.5698,0.888,0.0597427263527934,1
1.5229,0.8174,0.0503916909236605,1
1.5776,0.9,0.0503916909236605,1
