susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0438247149696891,0.00319992399545126
0.3537,0.0152,0.0425432905553707,0.00223994679681588
0.3998,0.0213,0.0238344941063222,0.0303992779567869
0.4318,0.0262,0.0192213662147759,0.0166396047763465
0.6081,0.0668,0.0153770929718207,0.0191995439727075
0.7004,0.0982,0.0107639650802745,0.0403190423426858
0.7152,0.1039,0.0161459476204118,0.0374391107467797
0.6895,0.0941,0.0230656394577311,0.0403190423426858
0.7075,0.1009,0.0307541859436415,0.0601585711144836
0.766,0.1253,0.041518151023916,0.0668784115049313
0.8963,0.1925,0.0417744359067797,0.102077575454895
1.0018,0.2607,0.0397241568438702,0.181755682941631
1.0455,0.2929,0.0535635405185089,0.313272559154678
1.307,0.5387,0.0633023660673287,0.294712999981061
1.387,0.6334,0.062277226535874,0.528947436448093
1.3056,0.5371,0.0666340695445565,0.725102777369255
1.4357,0.696,0.0725286218504212,0.838060094408684
1.5476,0.8541,0.0676592090760113,1
1.5698,0.888,0.0589455230586462,1
1.5229,0.8174,0.0497192672755537,1
1.5776,0.9,0.0497192672755537,1
