susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0396169282035037,0.00301088154341832
0.3537,0.0152,0.038458538489951,0.00210761708039283
0.3998,0.0213,0.021546048672081,0.0286033746624741
0.4318,0.0262,0.0173758457032911,0.0156565840257753
0.6081,0.0668,0.0139006765626329,0.0180652892605099
0.7004,0.0982,0.00973047359384301,0.0379371074470709
0.7152,0.1039,0.0145957103907645,0.0352273140579944
0.6895,0.0941,0.0208510148439493,0.0379371074470709
0.7075,0.1009,0.0278013531252658,0.0566045730162645
0.766,0.1253,0.0375318267191088,0.062927424257443
0.8963,0.1925,0.0377635046618193,0.0960471212350445
1.0018,0.2607,0.0359100811201349,0.171018071666161
1.0455,0.2929,0.0484206900265045,0.294765303100654
1.307,0.5387,0.0572244518495053,0.277302190148828
1.387,0.6334,0.0562977400786632,0.497698719127049
1.3056,0.5371,0.0602362651047425,0.682265757738592
1.4357,0.696,0.0655648577870851,0.788549876221259
1.5476,0.8541,0.0611629768755847,1
1.5698,0.888,0.053285926823426,1
1.5229,0.8174,0.0449455208858463,1
1.5776,0.9,0.0449455208858463,1
