susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0405034254354817,0.00305689095228894
0.3537,0.0152,0.0393191147502337,0.00213982366660226
0.3998,0.0213,0.0220281787456128,0.0290404640467449
0.4318,0.0262,0.01776466027872,0.0158958329519025
0.6081,0.0668,0.014211728222976,0.0183413457137336
0.7004,0.0982,0.00994820975608322,0.0385168259988407
0.7152,0.1039,0.0149223146341248,0.0357656241417806
0.6895,0.0941,0.021317592334464,0.0385168259988407
0.7075,0.1009,0.0284234564459521,0.0574695499030321
0.766,0.1253,0.0383716662020353,0.0638890209028389
0.8963,0.1925,0.0386085283390849,0.0975148213780172
1.0018,0.2607,0.0367136312426881,0.173631406090012
1.0455,0.2929,0.0495041866433665,0.299269624229087
1.307,0.5387,0.0585049478512513,0.281539656705811
1.387,0.6334,0.0575574993030529,0.505304074413362
1.3056,0.5371,0.0615841556328961,0.692691489788674
1.4357,0.696,0.0670319847850369,0.800599740404474
1.5476,0.8541,0.0625316041810945,1
1.5698,0.888,0.0544782915214081,1
1.5229,0.8174,0.0459512545876225,1
1.5776,0.9,0.0459512545876225,1
