susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0458324662167494,0.00322575423369757
0.3537,0.0152,0.0444923356256164,0.0022580279635883
0.3998,0.0213,0.0249264289950742,0.0306446652201269
0.4318,0.0262,0.0201019588669953,0.0167739220152273
0.6081,0.0668,0.0160815670935963,0.0193545254021854
0.7004,0.0982,0.0112570969655174,0.0406445033445893
0.7152,0.1039,0.0168856454482761,0.0377413245342615
0.6895,0.0941,0.0241223506403944,0.0406445033445893
0.7075,0.1009,0.0321631341871925,0.0606441795935143
0.766,0.1253,0.0434202311527099,0.0674182634842791
0.8963,0.1925,0.0436882572709365,0.102901560054952
1.0018,0.2607,0.0415440483251237,0.183222840474022
1.0455,0.2929,0.0560174587093604,0.315801339478992
1.307,0.5387,0.0662024512019713,0.297091964923546
1.387,0.6334,0.0651303467290649,0.533217174830208
1.3056,0.5371,0.0696867907389172,0.730955909355869
1.4357,0.696,0.0758513914581291,0.844825033805393
1.5476,0.8541,0.0707588952118236,1
1.5698,0.888,0.0616460071921191,1
1.5229,0.8174,0.0519970669359613,1
1.5776,0.9,0.0519970669359613,1
