susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0450843640361713,0.00331943364836274
0.3537,0.0152,0.0437661077778038,0.00232360355385392
0.3998,0.0213,0.0245195664056371,0.0315346196594461
0.4318,0.0262,0.0197738438755137,0.0172610549714863
0.6081,0.0668,0.015819075100411,0.0199166018901765
0.7004,0.0982,0.0110733525702877,0.0418248639693706
0.7152,0.1039,0.0166100288554315,0.0388373736858441
0.6895,0.0941,0.0237286126506165,0.0418248639693706
0.7075,0.1009,0.031638150200822,0.0624053525892196
0.766,0.1253,0.0427115027711097,0.0693761632507813
0.8963,0.1925,0.0429751540227832,0.105889933382772
1.0018,0.2607,0.0408659440093951,0.188543831227004
1.0455,0.2929,0.055103111599765,0.324972554174713
1.307,0.5387,0.0651218591633586,0.305719839014209
1.387,0.6334,0.0640672541566645,0.548702382074362
1.3056,0.5371,0.0685493254351143,0.752183664718998
1.4357,0.696,0.0746133042236052,0.869359672506203
1.5476,0.8541,0.0696039304418084,1
1.5698,0.888,0.0606397878849088,1
1.5229,0.8174,0.0511483428246622,1
1.5776,0.9,0.0511483428246622,1
