susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0460077469451405,0.00323809074094593
0.3537,0.0152,0.0446624911865107,0.00226666351866215
0.3998,0.0213,0.025021757110515,0.0307618620389863
0.4318,0.0262,0.0201788363794476,0.0168380718529188
0.6081,0.0668,0.0161430691035581,0.0194285444456756
0.7004,0.0982,0.0113001483724907,0.0407999433359187
0.7152,0.1039,0.016950222558736,0.0378856616690674
0.6895,0.0941,0.0242146036553371,0.0407999433359187
0.7075,0.1009,0.0322861382071162,0.0608761059297835
0.766,0.1253,0.0435862865796068,0.06767609648577
0.8963,0.1925,0.0438553377313328,0.103295094636175
1.0018,0.2607,0.041702928517525,0.183923554085729
1.0455,0.2929,0.0562316907107273,0.317009083538607
1.307,0.5387,0.0664556344763141,0.29822815724112
1.387,0.6334,0.0653794298694102,0.535256399478362
1.3056,0.5371,0.0699532994487517,0.733751361898348
1.4357,0.696,0.0761414759384489,0.848055965053739
1.5476,0.8541,0.0710295040556556,1
1.5698,0.888,0.0618817648969727,1
1.5229,0.8174,0.0521959234348378,1
1.5776,0.9,0.0521959234348378,1
