susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.044172124480529,0.00330113895201667
0.3537,0.0152,0.042880541893379,0.00231079726641167
0.3998,0.0213,0.0240234361209895,0.0313608200441583
0.4318,0.0262,0.0193737388072496,0.0171659225504867
0.6081,0.0668,0.0154989910457997,0.0198068337121
0.7004,0.0982,0.0108492937320598,0.04159435079541
0.7152,0.1039,0.0162739405980896,0.038623325738595
0.6895,0.0941,0.0232484865686995,0.04159435079541
0.7075,0.1009,0.0309979820915993,0.0620614122979133
0.766,0.1253,0.0418472758236591,0.0689938040971483
0.8963,0.1925,0.0421055923410891,0.105306332569332
1.0018,0.2607,0.0400390602016491,0.187504692474547
1.0455,0.2929,0.0539881521428688,0.323181503402432
1.307,0.5387,0.0638041798052086,0.304034897480735
1.387,0.6334,0.0627709137354886,0.545678268768355
1.3056,0.5371,0.0671622945317985,0.748038086526976
1.4357,0.696,0.0731035744326884,0.864568291533165
1.5476,0.8541,0.0681955606015185,1
1.5698,0.888,0.0594127990088987,1
1.5229,0.8174,0.0501134043814189,1
1.5776,0.9,0.0501134043814189,1
