susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0521623745530088,0.00374686885674551
0.3537,0.0152,0.0506371589228038,0.00262280819972186
0.3998,0.0213,0.0283690107218118,0.0355952541390823
0.4318,0.0262,0.022878234453074,0.0194837180550766
0.6081,0.0668,0.0183025875624592,0.022481213140473
0.7004,0.0982,0.0128118112937215,0.0472105475949934
0.7152,0.1039,0.0192177169405822,0.0438383656239224
0.6895,0.0941,0.0274538813436888,0.0472105475949934
0.7075,0.1009,0.0366051751249184,0.0704411345068156
0.766,0.1253,0.0494169864186399,0.0783095591059811
0.8963,0.1925,0.0497220295446809,0.119525116530182
1.0018,0.2607,0.047281684536353,0.212822151063145
1.0455,0.2929,0.0637540133425663,0.366818461075385
1.307,0.5387,0.0753456521321238,0.345086621706261
1.387,0.6334,0.0741254796279598,0.619357422020032
1.3056,0.5371,0.0793112127706566,0.849040482938532
1.4357,0.696,0.0863272046695993,0.981304953581649
1.5476,0.8541,0.0805313852748206,1
1.5698,0.888,0.070159918989427,1
1.5229,0.8174,0.0591783664519515,1
1.5776,0.9,0.0591783664519515,1
