susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0454387751042182,0.00332423296833503
0.3537,0.0152,0.0441101559491241,0.00232696307783452
0.3998,0.0213,0.0247123162847503,0.0315802131991828
0.4318,0.0262,0.0199292873264115,0.0172860114353422
0.6081,0.0668,0.0159434298611292,0.0199453978100102
0.7004,0.0982,0.0111604009027904,0.0418853354010214
0.7152,0.1039,0.0167406013541857,0.0388935257295199
0.6895,0.0941,0.0239151447916938,0.0418853354010214
0.7075,0.1009,0.0318868597222584,0.0624955798046986
0.766,0.1253,0.0430472606250488,0.0694764690382021
0.8963,0.1925,0.0433129844560676,0.106043031689887
1.0018,0.2607,0.0411871938079171,0.18881643260143
1.0455,0.2929,0.0555362806829334,0.3254424076
1.307,0.5387,0.0656337862616485,0.306161856383656
1.387,0.6334,0.0645708909375732,0.549495709665781
1.3056,0.5371,0.0690881960648932,0.753271190624718
1.4357,0.696,0.075199844178326,0.870616614406945
1.5476,0.8541,0.0701510913889685,1
1.5698,0.888,0.0611164811343286,1
1.5229,0.8174,0.0515504232176511,1
1.5776,0.9,0.0515504232176511,1
