susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0512328168153429,0.00363224033291399
0.3537,0.0152,0.0497347812359469,0.0025425682330398
0.3998,0.0213,0.0278634617767655,0.0345062831626829
0.4318,0.0262,0.0224705336909399,0.0188876497311528
0.6081,0.0668,0.0179764269527519,0.021793441997484
0.7004,0.0982,0.0125834988669263,0.0457662281947163
0.7152,0.1039,0.0188752483003895,0.0424972118950937
0.6895,0.0941,0.0269646404291279,0.0457662281947163
0.7075,0.1009,0.0359528539055038,0.0682861182587831
0.766,0.1253,0.0485363527724301,0.0759138229579025
0.8963,0.1925,0.0488359598883093,0.115868466619956
1.0018,0.2607,0.0464391029612757,0.206311250909515
1.0455,0.2929,0.0626178872187525,0.35559632859228
1.307,0.5387,0.074002957622162,0.334529334661379
1.387,0.6334,0.0728045291586452,0.600409327030683
1.3056,0.5371,0.0778978501285916,0.823065659438311
1.4357,0.696,0.0847888137938131,0.951283743190175
1.5476,0.8541,0.0790962785921084,1
1.5698,0.888,0.0689096366522156,1
1.5229,0.8174,0.0581237804805645,1
1.5776,0.9,0.0581237804805645,1
