susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0451712388842744,0.00323807227673625
0.3537,0.0152,0.0438504424256698,0.00226665059371537
0.3998,0.0213,0.0245668141300439,0.0307616866289943
0.4318,0.0262,0.0198119468790677,0.0168379758390285
0.6081,0.0668,0.0158495575032542,0.0194284336604175
0.7004,0.0982,0.0110946902522779,0.0407997106868767
0.7152,0.1039,0.0166420353784169,0.0378854456378141
0.6895,0.0941,0.0237743362548812,0.0407997106868767
0.7075,0.1009,0.0316991150065083,0.0608757588026414
0.766,0.1253,0.0427938052587862,0.0676757105837875
0.8963,0.1925,0.0430579645505071,0.103294505627886
1.0018,0.2607,0.0409446902167399,0.183922505318619
1.0455,0.2929,0.0552092919696687,0.317007275892479
1.307,0.5387,0.065247345055063,0.298226456687408
1.387,0.6334,0.0641907078881793,0.535253347344502
1.3056,0.5371,0.0686814158474347,0.733747177908433
1.4357,0.696,0.0747570795570154,0.848051129277223
1.5476,0.8541,0.0697380530143183,1
1.5698,0.888,0.0607566370958076,1
1.5229,0.8174,0.0512469025938551,1
1.5776,0.9,0.0512469025938551,1
