susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0416099471501786,0.00317268206284644
0.3537,0.0152,0.0403932820288284,0.0022208774439925
0.3998,0.0213,0.0226299712571147,0.0301404795970411
0.4318,0.0262,0.0182499768202538,0.0164979467268015
0.6081,0.0668,0.014599981456203,0.0190360923770786
0.7004,0.0982,0.0102199870193421,0.0399757939918651
0.7152,0.1039,0.0153299805290132,0.0371203801353033
0.6895,0.0941,0.0218999721843046,0.0399757939918651
0.7075,0.1009,0.0291999629124061,0.059646422781513
0.766,0.1253,0.0394199499317482,0.0663090551134905
0.8963,0.1925,0.0396632829560182,0.101208557804801
1.0018,0.2607,0.0377166187618578,0.180208341169678
1.0455,0.2929,0.0508566020724406,0.310605573952666
1.307,0.5387,0.0601032569947025,0.292204017988157
1.387,0.6334,0.0591299248976223,0.524444344988516
1.3056,0.5371,0.0632665863102131,0.718929755441002
1.4357,0.696,0.0688632458684243,0.830925432259482
1.5476,0.8541,0.0642399184072934,1
1.5698,0.888,0.0559665955821116,1
1.5229,0.8174,0.0472066067083898,1
1.5776,0.9,0.0472066067083898,1
