susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0408575907439782,0.00308362066009803
0.3537,0.0152,0.0396629243479554,0.00215853446206862
0.3998,0.0213,0.0222207949660232,0.0292943962709312
0.4318,0.0262,0.0179199959403413,0.0160348274325097
0.6081,0.0668,0.014335996752273,0.0185017239605882
0.7004,0.0982,0.0100351977265911,0.0388536203172351
0.7152,0.1039,0.0150527965898867,0.0360783617231469
0.6895,0.0941,0.0215039951284096,0.0388536203172351
0.7075,0.1009,0.0286719935045461,0.0579720684098429
0.766,0.1253,0.0387071912311372,0.0644476717960488
0.8963,0.1925,0.0389461245103418,0.098367499057127
1.0018,0.2607,0.0370346582767054,0.175149653493568
1.0455,0.2929,0.0499370553537511,0.301886462623597
1.307,0.5387,0.059016519963524,0.284001462795028
1.387,0.6334,0.0580607868467058,0.509722495114204
1.3056,0.5371,0.0621226525931832,0.698748441578213
1.4357,0.696,0.0676181180148878,0.807600250879673
1.5476,0.8541,0.0630783857100014,1
1.5698,0.888,0.0549546542170467,1
1.5229,0.8174,0.0463530561656828,1
1.5776,0.9,0.0463530561656828,1
