susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0531033675148499,0.00387315614051188
0.3537,0.0152,0.051550637470556,0.00271120929835831
0.3998,0.0213,0.0288807788238657,0.0367949833348628
0.4318,0.0262,0.0232909506644078,0.0201404119306618
0.6081,0.0668,0.0186327605315263,0.0232389368430713
0.7004,0.0982,0.0130429323720684,0.0488017673704497
0.7152,0.1039,0.0195643985581026,0.045315926843989
0.6895,0.0941,0.0279491407972894,0.0488017673704497
0.7075,0.1009,0.0372655210630525,0.0728153354416233
0.766,0.1253,0.0503084534351209,0.0809489633366982
0.8963,0.1925,0.0506189994439797,0.123553680882329
1.0018,0.2607,0.0481346313731095,0.219995268781075
1.0455,0.2929,0.0649041158514832,0.379181986156113
1.307,0.5387,0.0767048641881165,0.356717680541144
1.387,0.6334,0.0754626801526814,0.640232710026613
1.3056,0.5371,0.0807419623032805,0.877657181439991
1.4357,0.696,0.0878845205070322,1
1.5476,0.8541,0.0819841463387156,1
1.5698,0.888,0.0714255820375174,1
1.5229,0.8174,0.0602459257186016,1
1.5776,0.9,0.0602459257186016,1
