susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0471990826421474,0.00345803359714086
0.3537,0.0152,0.0458189925064121,0.0024206235179986
0.3998,0.0213,0.0256696765246767,0.0328513191728381
0.4318,0.0262,0.0207013520360296,0.0179817747051324
0.6081,0.0668,0.0165610816288237,0.0207482015828451
0.7004,0.0982,0.0115927571401766,0.0435712233239748
0.7152,0.1039,0.0173891357102648,0.040458993086548
0.6895,0.0941,0.0248416224432355,0.0435712233239748
0.7075,0.1009,0.0331221632576473,0.0650110316262481
0.766,0.1253,0.0447149203978239,0.0722729021802439
0.8963,0.1925,0.0449909384249709,0.110311271748793
1.0018,0.2607,0.0427827942077944,0.196416308317601
1.0455,0.2929,0.0576877676737357,0.33854148916009
1.307,0.5387,0.068176452705324,0.318484894296673
1.387,0.6334,0.0670723805967358,0.571612953607383
1.3056,0.5371,0.0717646870582358,0.783590413112118
1.4357,0.696,0.0781131016826182,0.90565899909119
1.5476,0.8541,0.0728687591668241,1
1.5698,0.888,0.063484146243824,1
1.5229,0.8174,0.0535474972665298,1
1.5776,0.9,0.0535474972665298,1
