susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0550621236021057,0.00390372574836778
0.3537,0.0152,0.053452119988009,0.00273260802385744
0.3998,0.0213,0.0299460672221978,0.0370853946094939
0.4318,0.0262,0.0241500542114499,0.0202993738915124
0.6081,0.0668,0.0193200433691599,0.0234223544902067
0.7004,0.0982,0.0135240303584119,0.049186944429434
0.7152,0.1039,0.0202860455376179,0.045673591255903
0.6895,0.0941,0.0289800650537398,0.049186944429434
0.7075,0.1009,0.0386400867383198,0.0733900440693142
0.766,0.1253,0.0521641170967317,0.0815878681408866
0.8963,0.1925,0.052486117819551,0.124528851372932
1.0018,0.2607,0.0499101120369964,0.22173162250729
1.0455,0.2929,0.0672981510692403,0.382174750765206
1.307,0.5387,0.0795341785363749,0.359533141424672
1.387,0.6334,0.0782461756450976,0.645285866205194
1.3056,0.5371,0.0837201879330262,0.884584254580139
1.4357,0.696,0.0911262045578708,1
1.5476,0.8541,0.0850081908243035,1
1.5698,0.888,0.0740601662484463,1
1.5229,0.8174,0.0624681402269503,1
1.5776,0.9,0.0624681402269503,1
