susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0474594495307527,0.00340905365081401
0.3537,0.0152,0.0460717463280991,0.00238633755556981
0.3998,0.0213,0.0258112795693567,0.0323860096827331
0.4318,0.0262,0.0208155480398038,0.0177270789842329
0.6081,0.0668,0.016652438431843,0.0204543219048841
0.7004,0.0982,0.0116567069022901,0.0429540760002565
0.7152,0.1039,0.0174850603534352,0.0398859277145239
0.6895,0.0941,0.0249786576477646,0.0429540760002565
0.7075,0.1009,0.0333048768636861,0.0640902086353034
0.766,0.1253,0.0449615837659762,0.0712492213020128
0.8963,0.1925,0.0452391244065069,0.108748811460967
1.0018,0.2607,0.0430187992822612,0.193634247366236
1.0455,0.2929,0.0580059938709199,0.333746352414692
1.307,0.5387,0.0685525382110872,0.31397384123997
1.387,0.6334,0.0674423756489643,0.563516568479556
1.3056,0.5371,0.0721605665379865,0.772491557274455
1.4357,0.696,0.078544001270193,0.89283115114819
1.5476,0.8541,0.0732707291001094,1
1.5698,0.888,0.063834347322065,1
1.5229,0.8174,0.0538428842629592,1
1.5776,0.9,0.0538428842629592,1
