susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0478683917313625,0.00352441369869631
0.3537,0.0152,0.046468731154422,0.00246708958908742
0.3998,0.0213,0.0260336867310919,0.0334819301376149
0.4318,0.0262,0.0209949086541063,0.0183269512332208
0.6081,0.0668,0.0167959269232851,0.0211464821921779
0.7004,0.0982,0.0117571488462996,0.0444076126035735
0.7152,0.1039,0.0176357232694493,0.0412356402747468
0.6895,0.0941,0.0251938903849276,0.0444076126035735
0.7075,0.1009,0.0335918538465702,0.0662589775354906
0.766,0.1253,0.0453490026928697,0.0736602463027529
0.8963,0.1925,0.0456289348082578,0.112428796988412
1.0018,0.2607,0.0433894778851531,0.20018669808595
1.0455,0.2929,0.0585058121161097,0.345040101102369
1.307,0.5387,0.0691432325008569,0.32459850164993
1.387,0.6334,0.0680235040393046,0.5825855843945
1.3056,0.5371,0.072782350000902,0.798632144124584
1.4357,0.696,0.0792207886548279,0.923043947688563
1.5476,0.8541,0.0739020784624543,1
1.5698,0.888,0.0643843865392595,1
1.5229,0.8174,0.0543068303852884,1
1.5776,0.9,0.0543068303852884,1
