susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0456639269745922,0.00338707579677573
0.3537,0.0152,0.0443287244314755,0.00237095305774301
0.3998,0.0213,0.0248347673019712,0.0321772200693694
0.4318,0.0262,0.020028038146751,0.0176127941432338
0.6081,0.0668,0.0160224305174008,0.0203224547806544
0.7004,0.0982,0.0112157013621805,0.0426771550393741
0.7152,0.1039,0.0168235520432708,0.039628786822276
0.6895,0.0941,0.0240336457761012,0.0426771550393741
0.7075,0.1009,0.0320448610348016,0.0636770249793836
0.766,0.1253,0.0432605623969821,0.0707898841526126
0.8963,0.1925,0.0435276029056055,0.108047717917146
1.0018,0.2607,0.0413912788366187,0.192385905256861
1.0455,0.2929,0.0558114663022794,0.331594720504343
1.307,0.5387,0.0659590056299665,0.311949680883044
1.387,0.6334,0.0648908435954732,0.559883629207027
1.3056,0.5371,0.06943053224207,0.767511375549379
1.4357,0.696,0.075572463940407,0.887075151175562
1.5476,0.8541,0.0704986942765634,1
1.5698,0.888,0.0614193169833697,1
1.5229,0.8174,0.0518058586729292,1
1.5776,0.9,0.0518058586729292,1
