susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0506918175783538,0.00365618367266838
0.3537,0.0152,0.0492096006900978,0.00255932857086786
0.3998,0.0213,0.0275692341215608,0.0347337448903496
0.4318,0.0262,0.0222332533238394,0.0190121550978756
0.6081,0.0668,0.0177866026590715,0.0219371020360103
0.7004,0.0982,0.0124506218613501,0.0460679142756215
0.7152,0.1039,0.0186759327920251,0.04277734897022
0.6895,0.0941,0.0266799039886072,0.0460679142756215
0.7075,0.1009,0.035573205318143,0.0687362530461655
0.766,0.1253,0.0480238271794931,0.0764142387587691
0.8963,0.1925,0.0483202705571442,0.116632259158121
1.0018,0.2607,0.0459487235359347,0.207671232607564
1.0455,0.2929,0.0619566659290991,0.357940381554234
1.307,0.5387,0.0732215142798443,0.336734516252757
1.387,0.6334,0.0720357407692396,0.604367161092083
1.3056,0.5371,0.0770752781893098,0.828491220226654
1.4357,0.696,0.0838934758752872,0.957554503871848
1.5476,0.8541,0.0782610516999146,1
1.5698,0.888,0.0681819768597741,1
1.5229,0.8174,0.0575100152643312,1
1.5776,0.9,0.0575100152643312,1
