susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0474020593550701,0.00345732457009732
0.3537,0.0152,0.0460160342277288,0.00242012719906812
0.3998,0.0213,0.0257800673685469,0.0328445834159245
0.4318,0.0262,0.0207903769101184,0.017978087764506
0.6081,0.0668,0.0166323015280948,0.0207439474205839
0.7004,0.0982,0.0116426110696663,0.0435622895832262
0.7152,0.1039,0.0174639166044995,0.0404506974701386
0.6895,0.0941,0.0249484522921421,0.0435622895832262
0.7075,0.1009,0.0332646030561895,0.0649977019178295
0.766,0.1253,0.0449072141258559,0.0722580835150339
0.8963,0.1925,0.0451844191513241,0.110288653786104
1.0018,0.2607,0.0429667789475781,0.196376035581528
1.0455,0.2929,0.0579358503228634,0.338472075412527
1.307,0.5387,0.0684696412906568,0.318419592905963
1.387,0.6334,0.0673608211887838,0.571495751437086
1.3056,0.5371,0.072073306621744,0.783429747584052
1.4357,0.696,0.0784490222075136,0.905473304908487
1.5476,0.8541,0.073182126723617,1
1.5698,0.888,0.0637571558576966,1
1.5229,0.8174,0.0537777749408397,1
1.5776,0.9,0.0537777749408397,1
