susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0438689123272703,0.00326403493188832
0.3537,0.0152,0.0425861955925548,0.00228482445232182
0.3998,0.0213,0.0238585312657084,0.031008331852939
0.4318,0.0262,0.0192407510207326,0.0169729816458192
0.6081,0.0668,0.0153926008165861,0.0195842095913299
0.7004,0.0982,0.0107748205716103,0.0411268401417928
0.7152,0.1039,0.0161622308574154,0.0381892087030933
0.6895,0.0941,0.0230889012248791,0.0411268401417928
0.7075,0.1009,0.0307852016331722,0.0613638567195003
0.766,0.1253,0.0415600222047824,0.0682183300764658
0.8963,0.1925,0.0418165655517255,0.104122714327237
1.0018,0.2607,0.0397642187761807,0.185397184131256
1.0455,0.2929,0.0536175595111082,0.319549019831866
1.307,0.5387,0.063366206694946,0.300617617226914
1.387,0.6334,0.0623400333071736,0.539544974241139
1.3056,0.5371,0.0667012702052064,0.739630315565892
1.4357,0.696,0.0726017671848977,0.85485074866155
1.5476,0.8541,0.0677274435929788,1
1.5698,0.888,0.0590049697969133,1
1.5229,0.8174,0.0497694093069617,1
1.5776,0.9,0.0497694093069617,1
