susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037781900232875,0.00270837211305883
0.3537,0.0152,0.0366771663079371,0.00189586047914118
0.3998,0.0213,0.0205480510038443,0.0257295350740589
0.4318,0.0262,0.016571008874068,0.0140835349879059
0.6081,0.0668,0.0132568070992544,0.016250232678353
0.7004,0.0982,0.00927976496947807,0.0341254886245412
0.7152,0.1039,0.0139196474542171,0.0316879537227883
0.6895,0.0941,0.0198852106488816,0.0341254886245412
0.7075,0.1009,0.0265136141985088,0.050917395725506
0.766,0.1253,0.0357933791679868,0.0566049771629295
0.8963,0.1925,0.0360143259529744,0.0863970704065766
1.0018,0.2607,0.0342467516730738,0.153835536021741
1.0455,0.2929,0.0461778780624028,0.265149629868459
1.307,0.5387,0.0545738558919305,0.249441071612718
1.387,0.6334,0.0536900687519802,0.447693910288624
1.3056,0.5371,0.057446164096769,0.613717120819131
1.4357,0.696,0.0625279401514832,0.709322656410107
1.5476,0.8541,0.0583299512367193,0.941159309287943
1.5698,0.888,0.0508177605471418,1
1.5229,0.8174,0.0428636762875892,1
1.5776,0.9,0.0428636762875892,1
