susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0378221600517892,0.00271679874252808
0.3537,0.0152,0.0367162489391638,0.00190175911976966
0.3998,0.0213,0.0205699466948327,0.0258095880540168
0.4318,0.0262,0.0165886666893812,0.014127353461146
0.6081,0.0668,0.013270933351505,0.0163007924551685
0.7004,0.0982,0.00928965334605349,0.0342316641558538
0.7152,0.1039,0.0139344800190802,0.0317865452875785
0.6895,0.0941,0.0199064000272575,0.0342316641558538
0.7075,0.1009,0.02654186670301,0.0510758163595279
0.766,0.1253,0.0358315200490634,0.0567810937188369
0.8963,0.1925,0.0360527022715885,0.0866658798866458
1.0018,0.2607,0.0342832444913879,0.154314168575595
1.0455,0.2929,0.0462270845077423,0.265974596893499
1.307,0.5387,0.0546320089636955,0.250217164186836
1.387,0.6334,0.0537472800735952,0.449086832139892
1.3056,0.5371,0.0575073778565216,0.615626595056863
1.4357,0.696,0.0625945689745985,0.711529590668104
1.5476,0.8541,0.0583921067466219,0.944087563028508
1.5698,0.888,0.0508719111807691,1
1.5229,0.8174,0.0429093511698661,1
1.5776,0.9,0.0429093511698661,1
