susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363405324728928,0.00276187588140543
0.3537,0.0152,0.0352779438040948,0.0019333131169838
0.3998,0.0213,0.0197641492396435,0.0262378208733516
0.4318,0.0262,0.0159388300319705,0.0143617545833082
0.6081,0.0668,0.0127510640255764,0.0165712552884326
0.7004,0.0982,0.0089257448179035,0.0347996361057084
0.7152,0.1039,0.0133886172268553,0.0323139478124435
0.6895,0.0941,0.0191265960383647,0.0347996361057084
0.7075,0.1009,0.0255021280511529,0.051923266570422
0.766,0.1253,0.0344278728690564,0.0577232059213734
0.8963,0.1925,0.034640390602816,0.0881038406168331
1.0018,0.2607,0.0329402487327391,0.156874550063828
1.0455,0.2929,0.0444162063557579,0.270387648789591
1.307,0.5387,0.052491880238623,0.25436876867744
1.387,0.6334,0.0516418093035846,0.456538083196317
1.3056,0.5371,0.0552546107774979,0.62584107472647
1.4357,0.696,0.0601425186539688,0.723335293340082
1.5476,0.8541,0.0561046817125363,0.959751868788386
1.5698,0.888,0.0488790787647097,1
1.5229,0.8174,0.0412284403493638,1
1.5776,0.9,0.0412284403493638,1
