susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352445578310726,0.00262234602630133
0.3537,0.0152,0.0342140152044331,0.00183564221841093
0.3998,0.0213,0.0191680928554956,0.0249122872498627
0.4318,0.0262,0.0154581393995933,0.0136361993367669
0.6081,0.0668,0.0123665115196746,0.015734076157808
0.7004,0.0982,0.00865655806377223,0.0330415599313968
0.7152,0.1039,0.0129848370956583,0.0306814485077256
0.6895,0.0941,0.0185497672795119,0.0330415599313968
0.7075,0.1009,0.0247330230393492,0.0493001052944651
0.766,0.1253,0.0333895811031214,0.0548070319496979
0.8963,0.1925,0.0335956896284494,0.0836528382390126
1.0018,0.2607,0.0319468214258261,0.148949254293916
1.0455,0.2929,0.0430766817935332,0.256727675974901
1.307,0.5387,0.0509088057559938,0.241518069022353
1.387,0.6334,0.0500843716546822,0.433473798147611
1.3056,0.5371,0.0535882165852566,0.594223609559882
1.4357,0.696,0.0583287126677986,0.68679242428832
1.5476,0.8541,0.0544126506865683,0.911265244139714
1.5698,0.888,0.0474049608254193,1
1.5229,0.8174,0.0399850539136146,1
1.5776,0.9,0.0399850539136146,1
