susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0348007302787028,0.00273324686613949
0.3537,0.0152,0.0337831650658752,0.00191327280629764
0.3998,0.0213,0.0189267129585927,0.0259658452283251
0.4318,0.0262,0.0152634781924135,0.0142128837039253
0.6081,0.0668,0.0122107825539308,0.0163994811968369
0.7004,0.0982,0.00854754778775156,0.0344389105133575
0.7152,0.1039,0.0128213216816273,0.031978988333832
0.6895,0.0941,0.0183161738308962,0.0344389105133575
0.7075,0.1009,0.0244215651078616,0.0513850410834223
0.766,0.1253,0.0329691128956132,0.0571248595023152
0.8963,0.1925,0.0331726259381787,0.0871905750298496
1.0018,0.2607,0.0315445215976546,0.155248421996723
1.0455,0.2929,0.0425342258961923,0.267584868195056
1.307,0.5387,0.0502677215136818,0.251732036371447
1.387,0.6334,0.0494536693434198,0.451805706972857
1.3056,0.5371,0.0529133910670335,0.619353739867207
1.4357,0.696,0.0575941910460403,0.715837354241931
1.5476,0.8541,0.0537274432372955,0.949803285983471
1.5698,0.888,0.0468079997900681,1
1.5229,0.8174,0.0394815302577096,1
1.5776,0.9,0.0394815302577096,1
