susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0401158044505433,0.00293481237995338
0.3537,0.0152,0.0389428277122233,0.00205436866596737
0.3998,0.0213,0.0218173673327516,0.0278807176095572
0.4318,0.0262,0.0175946510747997,0.0152610243757576
0.6081,0.0668,0.0140757208598398,0.0176088742797203
0.7004,0.0982,0.00985300460188783,0.0369786359874126
0.7152,0.1039,0.0147795069028317,0.0343373048454546
0.6895,0.0941,0.0211135812897596,0.0369786359874126
0.7075,0.1009,0.0281514417196795,0.0551744727431236
0.766,0.1253,0.0380044463215674,0.0613375787410257
0.8963,0.1925,0.0382390416692313,0.093620514920513
1.0018,0.2607,0.0363622788879194,0.166697343181352
1.0455,0.2929,0.0490304276617752,0.287318131997436
1.307,0.5387,0.057945050873007,0.270296220193707
1.387,0.6334,0.057006669482351,0.485124486406294
1.3056,0.5371,0.060994790392639,0.665028485297437
1.4357,0.696,0.0663904833889109,0.768627362309791
1.5476,0.8541,0.0619331717832949,1
1.5698,0.888,0.0539569299627191,1
1.5229,0.8174,0.0455114974468152,1
1.5776,0.9,0.0455114974468152,1
