susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0338756096107721,0.00258295302784646
0.3537,0.0152,0.0328850947098723,0.00180806711949252
0.3998,0.0213,0.0184235771567357,0.0245380537645413
0.4318,0.0262,0.0148577235134965,0.0134313557448016
0.6081,0.0668,0.0118861788107972,0.0154977181670787
0.7004,0.0982,0.00832032516755806,0.0325452081508654
0.7152,0.1039,0.0124804877513371,0.0302205504258035
0.6895,0.0941,0.0178292682161958,0.0325452081508654
0.7075,0.1009,0.0237723576215945,0.0485595169235134
0.766,0.1253,0.0320926827891525,0.0539837182819909
0.8963,0.1925,0.0322907857693325,0.082396201588302
1.0018,0.2607,0.0307059619278928,0.146711731981679
1.0455,0.2929,0.0414035228576104,0.252871101426168
1.307,0.5387,0.0489314361044486,0.237889973864659
1.387,0.6334,0.0481390241837288,0.426962135503019
1.3056,0.5371,0.051506774846788,0.585297156110007
1.4357,0.696,0.0560631433909269,0.676475397992987
1.5476,0.8541,0.0522991867675078,0.897576177176644
1.5698,0.888,0.0455636854413894,1
1.5229,0.8174,0.038431978154911,1
1.5776,0.9,0.038431978154911,1
