susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0323616811626723,0.0024658737820747
0.3537,0.0152,0.0314154331754597,0.00172611164745229
0.3998,0.0213,0.0176002125621551,0.0234258009297097
0.4318,0.0262,0.0141937198081896,0.0128225436667884
0.6081,0.0668,0.0113549758465517,0.0147952426924482
0.7004,0.0982,0.00794848309258618,0.0310700096541412
0.7152,0.1039,0.0119227246388793,0.028850723250274
0.6895,0.0941,0.0170324637698275,0.0310700096541412
0.7075,0.1009,0.0227099516931034,0.0463584271030044
0.766,0.1253,0.0306584347856896,0.0515367620453612
0.8963,0.1925,0.0308476843831321,0.0786613736481829
1.0018,0.2607,0.0293336876035919,0.140061630821843
1.0455,0.2929,0.0395531658654884,0.241409043265113
1.307,0.5387,0.0467446505683044,0.22710697532908
1.387,0.6334,0.0459876521785343,0.407608936176948
1.3056,0.5371,0.0492048953350573,0.558766999018127
1.4357,0.696,0.0535576360762354,0.645812343525364
1.5476,0.8541,0.0499618937248274,0.856891139270959
1.5698,0.888,0.0435274074117815,1
1.5229,0.8174,0.0367144219038504,1
1.5776,0.9,0.0367144219038504,1
