susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0358009363357793,0.00262295014496055
0.3537,0.0152,0.0347541253318091,0.00183606510147238
0.3998,0.0213,0.0194706846738449,0.0249180263771252
0.4318,0.0262,0.0157021650595523,0.0136393407537949
0.6081,0.0668,0.0125617320476418,0.0157377008697633
0.7004,0.0982,0.00879321243334929,0.0330491718265029
0.7152,0.1039,0.0131898186500239,0.0306885166960384
0.6895,0.0941,0.0188425980714628,0.0330491718265029
0.7075,0.1009,0.0251234640952837,0.0493114627252583
0.766,0.1253,0.033916676528633,0.0548196580296755
0.8963,0.1925,0.034126038729427,0.0836721096242415
1.0018,0.2607,0.0324511411230748,0.148983568233759
1.0455,0.2929,0.0437566999659524,0.256786819191638
1.307,0.5387,0.0517124635961256,0.241573708350867
1.387,0.6334,0.0508750147929495,0.433573658961979
1.3056,0.5371,0.054434172206448,0.594360502848061
1.4357,0.696,0.0592495028247107,0.686950642965168
1.5476,0.8541,0.0552716210096241,0.911475175373791
1.5698,0.888,0.0481533061826271,1
1.5229,0.8174,0.040616266954042,1
1.5776,0.9,0.040616266954042,1
