susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0386093845261291,0.00286381221504717
0.3537,0.0152,0.03748045515402,0.00200466855053302
0.3998,0.0213,0.0209980863212281,0.0272062160429481
0.4318,0.0262,0.0169339405816356,0.0148918235182453
0.6081,0.0668,0.0135471524653084,0.017182873290283
0.7004,0.0982,0.00948300672571591,0.0360840339095943
0.7152,0.1039,0.0142245100885739,0.0335066029160518
0.6895,0.0941,0.0203207286979627,0.0360840339095943
0.7075,0.1009,0.0270943049306169,0.0538396696428867
0.766,0.1253,0.0365773116563328,0.0598536752944857
0.8963,0.1925,0.0368030975307546,0.0913556096600045
1.0018,0.2607,0.0349968105353801,0.162664533814679
1.0455,0.2929,0.0471892477541577,0.280367215853117
1.307,0.5387,0.0557691109821864,0.263757105005844
1.387,0.6334,0.0548659674844992,0.473388159147296
1.3056,0.5371,0.0587043273496699,0.648939847929688
1.4357,0.696,0.0638974024613715,0.750032419120853
1.5476,0.8541,0.0596074708473571,0.99517474472889
1.5698,0.888,0.0519307511170157,1
1.5229,0.8174,0.0438024596378306,1
1.5776,0.9,0.0438024596378306,1
