susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0388076702579249,0.00279903103004757
0.3537,0.0152,0.0376729430574008,0.0019593217210333
0.3998,0.0213,0.0211059259297486,0.0265907947854519
0.4318,0.0262,0.0170209080078618,0.0145549613562474
0.6081,0.0668,0.0136167264062894,0.0167941861802854
0.7004,0.0982,0.00953170848440261,0.0352677909785994
0.7152,0.1039,0.0142975627266039,0.0327486630515566
0.6895,0.0941,0.0204250896094342,0.0352677909785994
0.7075,0.1009,0.0272334528125789,0.0526217833648944
0.766,0.1253,0.0367651612969815,0.0584997485279943
0.8963,0.1925,0.0369921067370863,0.0892890898585176
1.0018,0.2607,0.0351765432162477,0.158984962506702
1.0455,0.2929,0.0474315969819082,0.274025137841657
1.307,0.5387,0.0560555237058915,0.257790757867382
1.387,0.6334,0.0551477419454723,0.462679829266864
1.3056,0.5371,0.0590058144272543,0.63426043140878
1.4357,0.696,0.0642255595496652,0.73306622676946
1.5476,0.8541,0.0599135961876736,0.972663282941532
1.5698,0.888,0.0521974512241095,1
1.5229,0.8174,0.0440274153803359,1
1.5776,0.9,0.0440274153803359,1
