susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0390783803499733,0.00285336361164559
0.3537,0.0152,0.0379357376496817,0.00199735452815191
0.3998,0.0213,0.0212531542254241,0.0271069543106331
0.4318,0.0262,0.0171396405043743,0.014837490780557
0.6081,0.0668,0.0137117124034994,0.0171201816698735
0.7004,0.0982,0.00959819868244959,0.0359523815067344
0.7152,0.1039,0.0143972980236744,0.0333843542562534
0.6895,0.0941,0.0205675686052491,0.0359523815067344
0.7075,0.1009,0.0274234248069988,0.053643235898937
0.766,0.1253,0.0370216234894484,0.0596352994833927
0.8963,0.1925,0.0372501520295067,0.0910222992114942
1.0018,0.2607,0.0354219237090401,0.162071053141469
1.0455,0.2929,0.0477624648721896,0.279344297580103
1.307,0.5387,0.0564465493944059,0.262794788632558
1.387,0.6334,0.0555324352341726,0.471661005005015
1.3056,0.5371,0.0594174204151641,0.64657219439889
1.4357,0.696,0.0646735768365055,0.747295929889979
1.5476,0.8541,0.0603315345753974,0.991543855046841
1.5698,0.888,0.0525615642134144,1
1.5229,0.8174,0.0443345367713148,1
1.5776,0.9,0.0443345367713148,1
