susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352609630077372,0.00257462944617476
0.3537,0.0152,0.0342299406975694,0.00180224061232233
0.3998,0.0213,0.0191770149691202,0.0244589797386602
0.4318,0.0262,0.0154653346525163,0.0133880731201087
0.6081,0.0668,0.0123722677220131,0.0154477766770486
0.7004,0.0982,0.00866058740540914,0.032440331021802
0.7152,0.1039,0.0129908811081137,0.0301231645202447
0.6895,0.0941,0.0185584015830196,0.032440331021802
0.7075,0.1009,0.0247445354440261,0.0484030335880855
0.766,0.1253,0.0334051228494352,0.0538097554250525
0.8963,0.1925,0.0336113273114688,0.0821306793329748
1.0018,0.2607,0.0319616916152004,0.146238952542726
1.0455,0.2929,0.0430967325650121,0.252056222780509
1.307,0.5387,0.0509325021222871,0.237123371992695
1.387,0.6334,0.0501076842741529,0.425586247452688
1.3056,0.5371,0.0536131601287232,0.5834110325032
1.4357,0.696,0.0583558627554949,0.67429545195317
1.5476,0.8541,0.0544379779768574,0.894683732545729
1.5698,0.888,0.0474270262677167,1
1.5229,0.8174,0.0400036656345089,1
1.5776,0.9,0.0400036656345089,1
