susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0383154438001112,0.00289175871487874
0.3537,0.0152,0.0371951091860729,0.00202423110041512
0.3998,0.0213,0.0208382238211131,0.027471707791348
0.4318,0.0262,0.0168050192105751,0.0150371453173694
0.6081,0.0668,0.0134440153684601,0.0173505522892724
0.7004,0.0982,0.00941081075792205,0.0364361598074721
0.7152,0.1039,0.0141162161368831,0.0338335769640812
0.6895,0.0941,0.0201660230526901,0.0364361598074721
0.7075,0.1009,0.0268880307369201,0.0543650638397203
0.766,0.1253,0.0362988414948422,0.0604377571409656
0.8963,0.1925,0.0365229084176499,0.0922471030046318
1.0018,0.2607,0.0347303730351885,0.164251895005112
1.0455,0.2929,0.0468299868668026,0.283103178186629
1.307,0.5387,0.0553445299334939,0.266330977640332
1.387,0.6334,0.0544482622422633,0.478007715569455
1.3056,0.5371,0.0582573999299936,0.655272524791522
1.4357,0.696,0.06341093915457,0.757351607426742
1.5476,0.8541,0.0591536676212243,1
1.5698,0.888,0.0515353922457636,1
1.5229,0.8174,0.0434689830246876,1
1.5776,0.9,0.0434689830246876,1
