susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0331823889106824,0.00252840952329256
0.3537,0.0152,0.0322121436208964,0.00176988666630479
0.3998,0.0213,0.0180465623900202,0.0240198904712793
0.4318,0.0262,0.0145536793467905,0.0131477295211213
0.6081,0.0668,0.0116429434774324,0.0151704571397553
0.7004,0.0982,0.00815006043420269,0.0318579599934862
0.7152,0.1039,0.012225090651304,0.0295823914225229
0.6895,0.0941,0.0174644152161486,0.0318579599934862
0.7075,0.1009,0.0232858869548648,0.0475340990379001
0.766,0.1253,0.0314359473890675,0.0528437590368144
0.8963,0.1925,0.0316299964470247,0.0806562637930326
1.0018,0.2607,0.0300776039833671,0.143613660923017
1.0455,0.2929,0.0405562531130563,0.247531292330341
1.307,0.5387,0.0479301173154301,0.232866517095245
1.387,0.6334,0.0471539210836013,0.41794609420026
1.3056,0.5371,0.0504527550688738,0.572937597978093
1.4357,0.696,0.0549158834018896,0.662190454150321
1.5476,0.8541,0.0512289513007026,0.878622309344164
1.5698,0.888,0.0446312833301576,1
1.5229,0.8174,0.0376455172436981,1
1.5776,0.9,0.0376455172436981,1
