susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0405513150453619,0.00287495654574971
0.3537,0.0152,0.0393656040791233,0.00201246958202479
0.3998,0.0213,0.022054223972039,0.0273120871846222
0.4318,0.0262,0.0177856644935798,0.0149497740378985
0.6081,0.0668,0.0142285315948638,0.0172497392744982
0.7004,0.0982,0.00995997211640469,0.0362244524764463
0.7152,0.1039,0.014939958174607,0.0336369915852716
0.6895,0.0941,0.0213427973922958,0.0362244524764463
0.7075,0.1009,0.0284570631897277,0.0540491830600945
0.766,0.1253,0.0384170353061324,0.0600865918061688
0.8963,0.1925,0.0386541774993801,0.0917111138094156
1.0018,0.2607,0.0367570399533983,0.163297531798583
1.0455,0.2929,0.0495627183887757,0.281458245828896
1.307,0.5387,0.0585741217321895,0.264783497863548
1.387,0.6334,0.0576255529591986,0.475230317012426
1.3056,0.5371,0.06165697024441,0.651465153266883
1.4357,0.696,0.0671112406891078,0.752951119331848
1.5476,0.8541,0.0626055390174009,0.999047399648023
1.5698,0.888,0.0545427044469781,1
1.5229,0.8174,0.0460055854900598,1
1.5776,0.9,0.0460055854900598,1
