susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0365140519092267,0.00267954252142645
0.3537,0.0152,0.0354463895726996,0.00187567976499852
0.3998,0.0213,0.019858519459404,0.0254556539535513
0.4318,0.0262,0.0160149350479064,0.0139336211114176
0.6081,0.0668,0.0128119480383251,0.0160772551285587
0.7004,0.0982,0.0089683636268276,0.0337622357699733
0.7152,0.1039,0.0134525454402414,0.0313506475006895
0.6895,0.0941,0.0192179220574877,0.0337622357699733
0.7075,0.1009,0.0256238960766503,0.0503753994028174
0.766,0.1253,0.0345922597034779,0.0560024386978129
0.8963,0.1925,0.0348057921707833,0.0854774064335039
1.0018,0.2607,0.03309753243234,0.152198015217023
1.0455,0.2929,0.0446282856668326,0.26232721284765
1.307,0.5387,0.0527425194244385,0.246785866223376
1.387,0.6334,0.0518883895552168,0.442928378791793
1.3056,0.5371,0.055518441499409,0.607184335355235
1.4357,0.696,0.0604296882474336,0.701772186361589
1.5476,0.8541,0.0563725713686306,0.931141026195693
1.5698,0.888,0.0491124674802464,1
1.5229,0.8174,0.0414252986572513,1
1.5776,0.9,0.0414252986572513,1
