susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0356612955226543,0.00261696395567541
0.3537,0.0152,0.0346185675833954,0.00183187476897279
0.3998,0.0213,0.0193947396702155,0.0248611575789164
0.4318,0.0262,0.0156409190888835,0.0136082125695121
0.6081,0.0668,0.0125127352711068,0.0157017837340525
0.7004,0.0982,0.00875891468977474,0.0329737458415102
0.7152,0.1039,0.0131383720346621,0.0306184782814023
0.6895,0.0941,0.0187691029066602,0.0329737458415102
0.7075,0.1009,0.0250254705422136,0.0491989223666977
0.766,0.1253,0.0337843852319883,0.0546945466736161
0.8963,0.1925,0.0339929308198401,0.0834811501860456
1.0018,0.2607,0.0323245661170258,0.148643552682363
1.0455,0.2929,0.0435860278610219,0.256200771260623
1.307,0.5387,0.0515107601993896,0.241022380317705
1.387,0.6334,0.0506765778479824,0.432584141873145
1.3056,0.5371,0.0542218528414627,0.593004032356048
1.4357,0.696,0.0590184013620536,0.68538285999139
1.5476,0.8541,0.0550560351928698,0.909394974597205
1.5698,0.888,0.0479654852059093,1
1.5229,0.8174,0.0404578440432452,1
1.5776,0.9,0.0404578440432452,1
