susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0375977160448306,0.00276821302482317
0.3537,0.0152,0.0364983676224672,0.00193774911737622
0.3998,0.0213,0.0204478806559605,0.0262980237358201
0.4318,0.0262,0.016490226335452,0.0143947077290805
0.6081,0.0668,0.0131921810683616,0.016609278148939
0.7004,0.0982,0.00923452674785314,0.0348794841127719
0.7152,0.1039,0.0138517901217797,0.032388092390431
0.6895,0.0941,0.0197882716025424,0.0348794841127719
0.7075,0.1009,0.0263843621367232,0.0520424048666755
0.766,0.1253,0.0356188888845764,0.0578556522188041
0.8963,0.1925,0.0358387585690491,0.088305995491859
1.0018,0.2607,0.0340798010932675,0.157234499809956
1.0455,0.2929,0.045952764054793,0.271008055130188
1.307,0.5387,0.0543078120647554,0.254952419586214
1.387,0.6334,0.0534283333268646,0.457585613003269
1.3056,0.5371,0.0571661179629004,0.627277071424929
1.4357,0.696,0.0622231207057723,0.724994991201187
1.5476,0.8541,0.0580455967007912,0.96195402612605
1.5698,0.888,0.0505700274287196,1
1.5229,0.8174,0.0426547187877026,1
1.5776,0.9,0.0426547187877026,1
