susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0396551900663538,0.00284265773430601
0.3537,0.0152,0.0384956815848814,0.0019898604140142
0.3998,0.0213,0.0215668577553854,0.0270052484759071
0.4318,0.0262,0.017392627222085,0.0147818202183912
0.6081,0.0668,0.013914101777668,0.017055946405836
0.7004,0.0982,0.00973987124436759,0.0358174874522557
0.7152,0.1039,0.0146098068665514,0.0332590954913803
0.6895,0.0941,0.020871152666502,0.0358174874522557
0.7075,0.1009,0.027828203555336,0.0534419654049529
0.766,0.1253,0.0375680747997036,0.0594115466469955
0.8963,0.1925,0.037799976495998,0.0906807817243616
1.0018,0.2607,0.0359447629256423,0.161462959308581
1.0455,0.2929,0.0484674545255435,0.278296192188558
1.307,0.5387,0.0572797189847332,0.261808777329583
1.387,0.6334,0.0563521121995553,0.469891323480783
1.3056,0.5371,0.0602944410365613,0.644146242593741
1.4357,0.696,0.065628180051334,0.744492060614743
1.5476,0.8541,0.0612220478217392,0.987823562671337
1.5698,0.888,0.0533373901477273,1
1.5229,0.8174,0.0449889290811265,1
1.5776,0.9,0.0449889290811265,1
