susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0356477493044203,0.00260287119863622
0.3537,0.0152,0.0346054174534138,0.00182200983904535
0.3998,0.0213,0.0193873724287198,0.0247272763870441
0.4318,0.0262,0.0156349777650966,0.0135349302329083
0.6081,0.0668,0.0125079822120773,0.0156172271918173
0.7004,0.0982,0.0087555875484541,0.0327961771028163
0.7152,0.1039,0.0131333813226812,0.0304535930240437
0.6895,0.0941,0.0187619733181159,0.0327961771028163
0.7075,0.1009,0.0250159644241546,0.0489339785343609
0.766,0.1253,0.0337715519726087,0.0544000080514969
0.8963,0.1925,0.03398001834281,0.0830315912364953
1.0018,0.2607,0.0323122873811997,0.147843084082537
1.0455,0.2929,0.0435694713720692,0.254821090346486
1.307,0.5387,0.0514911934397182,0.239724437394396
1.387,0.6334,0.050657327958913,0.430254609134567
1.3056,0.5371,0.0542012562523349,0.589810613610967
1.4357,0.696,0.0589959827669645,0.681691966922825
1.5476,0.8541,0.0550351217331401,0.904497741526086
1.5698,0.888,0.0479472651462963,1
1.5229,0.8174,0.0404424758190499,1
1.5776,0.9,0.0404424758190499,1
