susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0351912758322512,0.00276392028597212
0.3537,0.0152,0.0341622911587936,0.00193474420018048
0.3998,0.0213,0.0191391149263121,0.0262572427167351
0.4318,0.0262,0.0154347701018646,0.014372385487055
0.6081,0.0668,0.0123478160814917,0.0165835217158327
0.7004,0.0982,0.00864347125704416,0.0348253956032487
0.7152,0.1039,0.0129652068855662,0.0323378673458738
0.6895,0.0941,0.0185217241222375,0.0348253956032487
0.7075,0.1009,0.0246956321629833,0.0519617013762758
0.766,0.1253,0.0333391034200275,0.0577659339768173
0.8963,0.1925,0.033544900354719,0.0881690571225106
1.0018,0.2607,0.0318985248771868,0.156990672243216
1.0455,0.2929,0.0430115593505293,0.270587795996671
1.307,0.5387,0.0508318428688073,0.254557058338032
1.387,0.6334,0.0500086551300412,0.456876023271191
1.3056,0.5371,0.0535072030197972,0.626304336801282
1.4357,0.696,0.0582405325177023,0.723870722896098
1.5476,0.8541,0.0543303907585633,0.960462299375312
1.5698,0.888,0.0473332949790513,1
1.5229,0.8174,0.0399246053301563,1
1.5776,0.9,0.0399246053301563,1
