susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0398724522409795,0.0029574989908043
0.3537,0.0152,0.0387065910643427,0.00207024929356301
0.3998,0.0213,0.021685017885445,0.0280962404126409
0.4318,0.0262,0.0174879176495524,0.0153789947521824
0.6081,0.0668,0.0139903341196419,0.0177449939448258
0.7004,0.0982,0.00979323388374936,0.0372644872841342
0.7152,0.1039,0.014689850825624,0.0346027381924103
0.6895,0.0941,0.0209855011794629,0.0372644872841342
0.7075,0.1009,0.0279806682392839,0.0556009810271208
0.766,0.1253,0.0377739021230332,0.0618117289078099
0.8963,0.1925,0.0380070743583606,0.0943442178066572
1.0018,0.2607,0.0361416964757417,0.167985942677684
1.0455,0.2929,0.0487329971834194,0.289539151199741
1.307,0.5387,0.0575935421258593,0.272385657053076
1.387,0.6334,0.0566608531845499,0.488874583179951
1.3056,0.5371,0.0606247811851151,0.670169271316254
1.4357,0.696,0.0659877425976445,0.774568985691646
1.5476,0.8541,0.0615574701264245,1
1.5698,0.888,0.0536296141252941,1
1.5229,0.8174,0.0452354136535089,1
1.5776,0.9,0.0452354136535089,1
