susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0362272809428763,0.00265418621762915
0.3537,0.0152,0.0351680037223244,0.00185793035234041
0.3998,0.0213,0.0197025563022661,0.0252147690674769
0.4318,0.0262,0.0158891583082791,0.0138017683316716
0.6081,0.0668,0.0127113266466233,0.0159251173057749
0.7004,0.0982,0.00889792865263629,0.0334427463421273
0.7152,0.1039,0.0133468929789544,0.0310539787462611
0.6895,0.0941,0.0190669899699349,0.0334427463421273
0.7075,0.1009,0.0254226532932465,0.049898700891428
0.766,0.1253,0.0343205819458828,0.0554724919484493
0.8963,0.1925,0.0345324373899932,0.0846685403423699
1.0018,0.2607,0.0328375938371101,0.150757777161336
1.0455,0.2929,0.0442777878190711,0.259844830705894
1.307,0.5387,0.0523282946952658,0.244450550643645
1.387,0.6334,0.0514808729188243,0.438736981774099
1.3056,0.5371,0.0550824154687009,0.601438596914766
1.4357,0.696,0.0599550906832398,0.695131370397075
1.5476,0.8541,0.0559298372451424,0.92232971062613
1.5698,0.888,0.0487267521453892,1
1.5229,0.8174,0.0410999561574152,1
1.5776,0.9,0.0410999561574152,1
