susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352993518335024,0.00248441864518493
0.3537,0.0152,0.0342672070430492,0.00173909305162945
0.3998,0.0213,0.0191978931024312,0.0236019771292568
0.4318,0.0262,0.0154821718567993,0.0129189769549616
0.6081,0.0668,0.0123857374854395,0.0149065118711096
0.7004,0.0982,0.00867001623980762,0.0313036749293301
0.7152,0.1039,0.0130050243597114,0.0290676981486637
0.6895,0.0941,0.0185786062281592,0.0313036749293301
0.7075,0.1009,0.0247714749708789,0.0467070705294766
0.766,0.1253,0.0334414912106865,0.051924349684365
0.8963,0.1925,0.0336479201687772,0.0792529547813992
1.0018,0.2607,0.0319964885040519,0.141114979046504
1.0455,0.2929,0.0431436522409474,0.243224585363604
1.307,0.5387,0.0509879526483924,0.228814957221532
1.387,0.6334,0.0501622368160298,0.410674402049069
1.3056,0.5371,0.053671529103571,0.562969264998905
1.4357,0.696,0.0584193951396561,0.650669243173933
1.5476,0.8541,0.0544972449359336,0.863335479201762
1.5698,0.888,0.0474786603608513,1
1.5229,0.8174,0.0400472178695876,1
1.5776,0.9,0.0400472178695876,1
