susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185440237487787,0.00135665310013067
0.3537,0.0152,0.0180018008321478,0.000949657170091469
0.3998,0.0213,0.0100853462493358,0.0128882044512414
0.4318,0.0262,0.00813334374946435,0.00705459612067949
0.6081,0.0668,0.00650667499957148,0.00813991860078402
0.7004,0.0982,0.00455467249970004,0.0170938290616465
0.7152,0.1039,0.00683200874955005,0.0158728412715288
0.6895,0.0941,0.00976001249935722,0.0170938290616465
0.7075,0.1009,0.013013349999143,0.0255050782824566
0.766,0.1253,0.017568022498843,0.028354049792731
0.8963,0.1925,0.0176764670821692,0.0432772338941684
1.0018,0.2607,0.0168089104155597,0.0770578960874221
1.0455,0.2929,0.022664917915174,0.132816338502793
1.307,0.5387,0.0267858120815693,0.124947750522035
1.387,0.6334,0.0263520337482645,0.2242547574516
1.3056,0.5371,0.0281955916648097,0.30741759248961
1.4357,0.696,0.0306898170813121,0.355307446924223
1.5476,0.8541,0.0286293699981145,0.471436952295408
1.5698,0.888,0.024942254165024,0.784281157185541
1.5229,0.8174,0.0210382491652811,1
1.5776,0.9,0.0210382491652811,1
