susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183136847312703,0.00134838458126442
0.3537,0.0152,0.0177781968736308,0.000943869206885093
0.3998,0.0213,0.00996007415209435,0.012809653522012
0.4318,0.0262,0.00803231786459222,0.00701159982257498
0.6081,0.0668,0.00642585429167378,0.00809030748758651
0.7004,0.0982,0.00449809800417164,0.0169896457239317
0.7152,0.1039,0.00674714700625747,0.0157760996007937
0.6895,0.0941,0.00963878143751066,0.0169896457239317
0.7075,0.1009,0.0128517085833476,0.0253496301277711
0.766,0.1253,0.0173498065875192,0.0281812377484264
0.8963,0.1925,0.0174569041590471,0.043013468142335
1.0018,0.2607,0.0166001235868239,0.076588244215819
1.0455,0.2929,0.0223833924493303,0.132006850505787
1.307,0.5387,0.0264531001673904,0.124186219934453
1.387,0.6334,0.0260247098812788,0.222887971283008
1.3056,0.5371,0.027845368597253,0.305543946114517
1.4357,0.696,0.0303086127423946,0.353141921833151
1.5476,0.8541,0.0282737588833646,0.468563641989386
1.5698,0.888,0.0246324414514161,0.779501126428961
1.5229,0.8174,0.0207769288764119,1
1.5776,0.9,0.0207769288764119,1
