susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197259274570106,0.00144031669449251
0.3537,0.0152,0.0191491459524197,0.00100822168614476
0.3998,0.0213,0.0107281359853917,0.0136830085976788
0.4318,0.0262,0.0086517225688643,0.00748964681136105
0.6081,0.0668,0.00692137805509144,0.00864190016695506
0.7004,0.0982,0.00484496463856401,0.0181479903506056
0.7152,0.1039,0.00726744695784601,0.0168517053255624
0.6895,0.0941,0.0103820670826372,0.0181479903506056
0.7075,0.1009,0.0138427561101829,0.0270779538564592
0.766,0.1253,0.0186877207487469,0.0301026189148935
0.8963,0.1925,0.0188030770496651,0.0459461025543111
1.0018,0.2607,0.0178802266423196,0.0818099882471746
1.0455,0.2929,0.0241094668919019,0.141007004390817
1.307,0.5387,0.0284930063267931,0.13265316756276
1.387,0.6334,0.0280315811231203,0.238084349599612
1.3056,0.5371,0.0299926382387296,0.326375762972003
1.4357,0.696,0.032645833159848,0.377218942287588
1.5476,0.8541,0.0304540634424024,0.500510051336147
1.5698,0.888,0.0265319492111839,0.83264708108612
1.5229,0.8174,0.022379122378129,1
1.5776,0.9,0.022379122378129,1
