susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201748131424778,0.00141993207611032
0.3537,0.0152,0.0195849063254462,0.000993952453277222
0.3998,0.0213,0.0109722667967862,0.013489354723048
0.4318,0.0262,0.0088486022554727,0.00738364679577365
0.6081,0.0668,0.00707888180437816,0.0085195924566619
0.7004,0.0982,0.00495521726306471,0.01789114415899
0.7152,0.1039,0.00743282589459707,0.0166132052904907
0.6895,0.0941,0.0106183227065672,0.01789114415899
0.7075,0.1009,0.0141577636087563,0.026694723030874
0.766,0.1253,0.019112980871821,0.0296765803907056
0.8963,0.1925,0.0192309622352273,0.0452958332279191
1.0018,0.2607,0.0182871113279769,0.080652141923066
1.0455,0.2929,0.0246581049519173,0.1390113502512
1.307,0.5387,0.0291413967613568,0.13077574420976
1.387,0.6334,0.0286694713077316,0.234714772181035
1.3056,0.5371,0.0306751544856387,0.321756608446598
1.4357,0.696,0.0333887258439837,0.371880210733292
1.5476,0.8541,0.0311470799392639,0.493426396448335
1.5698,0.888,0.0271357135834496,0.820862733199374
1.5229,0.8174,0.0228883845008227,1
1.5776,0.9,0.0228883845008227,1
