susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218616201513695,0.00166690839256965
0.3537,0.0152,0.0212223914919728,0.00116683587479875
0.3998,0.0213,0.0118896530647799,0.0158356297294117
0.4318,0.0262,0.00958842989095155,0.00866792364136217
0.6081,0.0668,0.00767074391276124,0.0100014503554179
0.7004,0.0982,0.00536952073893287,0.0210030457463776
0.7152,0.1039,0.00805428110839931,0.0195028281930649
0.6895,0.0941,0.0115061158691419,0.0210030457463776
0.7075,0.1009,0.0153414878255225,0.0313378777803094
0.766,0.1253,0.0207110085644554,0.0348383854047057
0.8963,0.1925,0.0208388542963347,0.0531743777229718
1.0018,0.2607,0.0198160884412999,0.094680396697956
1.0455,0.2929,0.026719757962785,0.163190331632569
1.307,0.5387,0.0315778957742004,0.153522262955665
1.387,0.6334,0.031066512846683,0.275539957291763
1.3056,0.5371,0.0332398902886321,0.377721441756282
1.4357,0.696,0.0361803421218572,0.436563308013991
1.5476,0.8541,0.0337512732161495,0.579250666417953
1.5698,0.888,0.0294045183322514,0.963639741744514
1.5229,0.8174,0.0248020719845947,1
1.5776,0.9,0.0248020719845947,1
