susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020446586152796,0.00160587341351228
0.3537,0.0152,0.0198487327565154,0.0011241113894586
0.3998,0.0213,0.0111200731708189,0.0152557974283667
0.4318,0.0262,0.00896780094420876,0.00835054175026386
0.6081,0.0668,0.00717424075536701,0.00963524048107368
0.7004,0.0982,0.00502196852875691,0.0202340050102547
0.7152,0.1039,0.00753295279313536,0.0187887189380937
0.6895,0.0941,0.0107613611330505,0.0202340050102547
0.7075,0.1009,0.014348481510734,0.0301904201740309
0.766,0.1253,0.0193704500394909,0.0335627543424067
0.8963,0.1925,0.0194900207187471,0.0512273618910417
1.0018,0.2607,0.0185334552846981,0.0912136098874975
1.0455,0.2929,0.0249902719645284,0.157215007182852
1.307,0.5387,0.0295339577762609,0.147900941384481
1.387,0.6334,0.0290556750592364,0.26545087525358
1.3056,0.5371,0.0310883766065904,0.363890915501883
1.4357,0.696,0.0338385022294811,0.420578246998866
1.5476,0.8541,0.0315666593236149,0.558041011195517
1.5698,0.888,0.0275012562289069,0.928355420351449
1.5229,0.8174,0.0231967117756867,1
1.5776,0.9,0.0231967117756867,1
